n,q,name,space,sum,time
1000,2000000,QuadraticQuery,8,14598526487922544000,61.6325
3000,2000000,QuadraticQuery,8,7447779213837647197,157.268
10000,2000000,QuadraticQuery,8,14758923624837335835,519.07
